annee_mois;code_rncp;intitule_certification;entrees_formation
2026-02;38905;Manager de projets informatiques;2
2024-10;37674;TP Développeur web et web mobile;2
2025-10;38997;MASTER Réseaux et télécommunication (fiche nationale);3
2024-04;37837;Data analyst;9
2024-11;37674;TP Développeur web et web mobile;1
2024-12;39376;Manager de projet intelligence artificielle;5
2024-07;37873;TP Concepteur développeur d'applications;2
2025-06;37873;TP Concepteur développeur d'applications;2
2026-05;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-06;37674;TP Développeur web et web mobile;2
2026-02;37873;TP Concepteur développeur d'applications;2
2024-03;37674;TP Développeur web et web mobile;10
2024-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;4
2024-10;38145;Développeur informatique;40
2026-04;37682;TP Technicien supérieur systèmes et réseaux;1
2023-03;36061;TP Administrateur système DevOps;3
2023-05;36061;TP Administrateur système DevOps;2
2026-05;39485;MASTER Intelligence artificielle (fiche nationale);3
2025-05;36061;TP Administrateur système DevOps;6
2025-07;37837;Data analyst;3
2024-08;36061;TP Administrateur système DevOps;3
2025-08;37674;TP Développeur web et web mobile;1
2024-11;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);1
2025-08;37682;TP Technicien supérieur systèmes et réseaux;1
2024-04;38145;Développeur informatique;22
2026-03;37674;TP Développeur web et web mobile;7
2024-09;36146;Concepteur développeur de solutions digitales;2
2026-03;38587;Expert en ingénierie de l'intelligence artificielle;8
2025-12;40150;Manager de Projet Web Digital;1
2024-02;37805;Développeur Web;3
2025-02;36061;TP Administrateur système DevOps;2
2024-05;37674;TP Développeur web et web mobile;1
2025-10;37682;TP Technicien supérieur systèmes et réseaux;6
2026-02;36061;TP Administrateur système DevOps;5
2024-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2025-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;9
2025-10;37682;TP Technicien supérieur systèmes et réseaux;10
2026-05;40357;Technicien informatique en installation, maintenance et support;7
2024-03;37674;TP Développeur web et web mobile;2
2025-04;37805;Développeur Web;1
2025-04;37674;TP Développeur web et web mobile;1
2024-10;37674;TP Développeur web et web mobile;1
2024-06;37873;TP Concepteur développeur d'applications;1
2025-03;37873;TP Concepteur développeur d'applications;1
2025-07;37873;TP Concepteur développeur d'applications;1
2024-03;37674;TP Développeur web et web mobile;3
2024-08;37873;TP Concepteur développeur d'applications;7
2025-04;36061;TP Administrateur système DevOps;1
2023-11;37674;TP Développeur web et web mobile;14
2025-04;37674;TP Développeur web et web mobile;77
2023-07;36061;TP Administrateur système DevOps;2
2024-03;37674;TP Développeur web et web mobile;1
2024-01;36146;Concepteur développeur de solutions digitales;3
2024-06;37816;Concepteur réalisateur web et digital;1
2024-10;37873;TP Concepteur développeur d'applications;2
2024-04;37873;TP Concepteur développeur d'applications;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;6
2023-09;36061;TP Administrateur système DevOps;18
2025-10;38478;Coordinateur de projets informatiques (infrastructures cloud, applicatives ou data);2
2026-01;37625;Concepteur-développeur d'applications web et mobile;24
2024-02;37873;TP Concepteur développeur d'applications;1
2024-09;37873;TP Concepteur développeur d'applications;1
2024-10;37674;TP Développeur web et web mobile;1
2024-10;39261;Concepteur développeur d'applications web;8
2024-12;37682;TP Technicien supérieur systèmes et réseaux;9
2025-11;37674;TP Développeur web et web mobile;2
2026-05;41993;Architecte en intelligence artificielle;4
2023-11;37674;TP Développeur web et web mobile;1
2026-01;35476;BUT Informatique : Déploiement d'applications communicantes et sécurisées;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;3
2023-12;37674;TP Développeur web et web mobile;4
2024-01;37625;Concepteur-développeur d'applications web et mobile;3
2026-01;37805;Développeur Web;1
2026-04;37674;TP Développeur web et web mobile;4
2023-10;37674;TP Développeur web et web mobile;1
2025-03;37682;TP Technicien supérieur systèmes et réseaux;95
2025-09;37837;Data analyst;12
2025-10;37674;TP Développeur web et web mobile;6
2025-07;37805;Développeur Web;1
2025-12;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;2
2025-05;37805;Développeur Web;2
2022-10;35970;Chef de projet informatique;1
2024-12;37674;TP Développeur web et web mobile;3
2025-10;40116;LICENCE Informatique (fiche nationale);5
2024-02;37674;TP Développeur web et web mobile;1
2024-06;37674;TP Développeur web et web mobile;1
2025-08;37674;TP Développeur web et web mobile;1
2024-10;37674;TP Développeur web et web mobile;1
2025-03;38905;Manager de projets informatiques;1
2026-04;37805;Développeur Web;1
2026-02;37674;TP Développeur web et web mobile;2
2023-12;37674;TP Développeur web et web mobile;7
2025-03;37625;Concepteur-développeur d'applications web et mobile;4
2025-04;37649;Expert en cybersécurité;2
2026-03;40116;LICENCE Informatique (fiche nationale);1
2024-04;37674;TP Développeur web et web mobile;13
2026-01;38587;Expert en ingénierie de l'intelligence artificielle;28
2023-12;37674;TP Développeur web et web mobile;2
2025-03;37674;TP Développeur web et web mobile;10
2025-03;40116;LICENCE Informatique (fiche nationale);1
2025-12;37873;TP Concepteur développeur d'applications;1
2026-02;37837;Data analyst;5
2024-10;37873;TP Concepteur développeur d'applications;5
2024-03;37873;TP Concepteur développeur d'applications;8
2026-03;37674;TP Développeur web et web mobile;1
2026-01;40851;Chef de projet webmarketing et e-commerce;9
2025-11;39974;Responsable de projet webmarketing et communication digitale;2
2026-03;37682;TP Technicien supérieur systèmes et réseaux;1
2025-01;37682;TP Technicien supérieur systèmes et réseaux;2
2023-12;37674;TP Développeur web et web mobile;1
2023-10;36075;Administrateur systèmes et réseaux;1
2024-03;36075;Administrateur systèmes et réseaux;1
2026-05;37805;Développeur Web;4
2024-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-07;37674;TP Développeur web et web mobile;5
2025-08;38145;Développeur informatique;14
2024-04;37674;TP Développeur web et web mobile;1
2025-09;37873;TP Concepteur développeur d'applications;1
2026-05;37674;TP Développeur web et web mobile;1
2026-01;37805;Développeur Web;1
2026-03;37682;TP Technicien supérieur systèmes et réseaux;4
2025-05;38038;Développeur concepteur logiciel;9
